estados,presunto_feminicidio_registrado_carpeta_cerrada
Aguascalientes,
Baja California,0.0
Baja California Sur,0.0
Campeche,0.0
Coahuila,0.0
Colima,
Chiapas,0.0
Chihuahua,
Ciudad de Mexico,0.0
Durango,
Guanajuato,0.0
Guerrero,0.0
Hidalgo,0.0
Jalisco,0.0
Mexico,0.0
Michoacan,0.0
Morelos,0.0
Nayarit,
Nuevo Leon,0.0
Oaxaca,
Puebla,
Queretaro,0.0
Quintana Roo,0.0
San Luis Potosi,0.0
Sinaloa,0.0
Sonora,0.0
Tabasco,0.0
Tamaulipas,
Tlaxcala,0.0
Veracruz,
Yucatan,0.0
Zacatecas,0.0
